ForecastDate,Date,CountryCode,CountryName,Estimated,Confirmed,ForecastChart
2020-03-18,2020-02-22,AE,United Arab Emirates,4.652,11,charts/2020-03-18_AE.svg
2020-03-18,2020-02-23,AE,United Arab Emirates,5.935,13,charts/2020-03-18_AE.svg
2020-03-18,2020-02-24,AE,United Arab Emirates,7.493,13,charts/2020-03-18_AE.svg
2020-03-18,2020-02-25,AE,United Arab Emirates,9.365,13,charts/2020-03-18_AE.svg
2020-03-18,2020-02-26,AE,United Arab Emirates,11.593,13,charts/2020-03-18_AE.svg
2020-03-18,2020-02-27,AE,United Arab Emirates,14.219,13,charts/2020-03-18_AE.svg
2020-03-18,2020-02-28,AE,United Arab Emirates,17.287,19,charts/2020-03-18_AE.svg
2020-03-18,2020-02-29,AE,United Arab Emirates,20.841,19,charts/2020-03-18_AE.svg
2020-03-18,2020-03-01,AE,United Arab Emirates,24.924,21,charts/2020-03-18_AE.svg
2020-03-18,2020-03-02,AE,United Arab Emirates,29.577,21,charts/2020-03-18_AE.svg
2020-03-18,2020-03-04,AE,United Arab Emirates,34.841,27,charts/2020-03-18_AE.svg
2020-03-18,2020-03-06,AE,United Arab Emirates,40.754,29,charts/2020-03-18_AE.svg
2020-03-18,2020-03-08,AE,United Arab Emirates,47.348,45,charts/2020-03-18_AE.svg
2020-03-18,2020-03-10,AE,United Arab Emirates,54.655,59,charts/2020-03-18_AE.svg
2020-03-18,2020-03-11,AE,United Arab Emirates,62.700,74,charts/2020-03-18_AE.svg
2020-03-18,2020-03-13,AE,United Arab Emirates,71.505,85,charts/2020-03-18_AE.svg
2020-03-18,2020-03-15,AE,United Arab Emirates,81.085,85,charts/2020-03-18_AE.svg
2020-03-18,2020-03-16,AE,United Arab Emirates,91.452,86,charts/2020-03-18_AE.svg
2020-03-18,2020-03-17,AE,United Arab Emirates,102.611,98,charts/2020-03-18_AE.svg
2020-03-18,2020-03-18,AE,United Arab Emirates,114.561,113,charts/2020-03-18_AE.svg
2020-03-18,2020-03-19,AE,United Arab Emirates,127.296,,charts/2020-03-18_AE.svg
2020-03-18,2020-03-20,AE,United Arab Emirates,140.806,,charts/2020-03-18_AE.svg
2020-03-18,2020-03-21,AE,United Arab Emirates,155.073,,charts/2020-03-18_AE.svg
2020-03-18,2020-03-02,AT,Austria,5.997,14,charts/2020-03-18_AT.svg
2020-03-18,2020-03-03,AT,Austria,9.580,18,charts/2020-03-18_AT.svg
2020-03-18,2020-03-04,AT,Austria,14.981,24,charts/2020-03-18_AT.svg
2020-03-18,2020-03-05,AT,Austria,22.951,29,charts/2020-03-18_AT.svg
2020-03-18,2020-03-06,AT,Austria,34.481,41,charts/2020-03-18_AT.svg
2020-03-18,2020-03-07,AT,Austria,50.849,74,charts/2020-03-18_AT.svg
2020-03-18,2020-03-08,AT,Austria,73.666,99,charts/2020-03-18_AT.svg
2020-03-18,2020-03-09,AT,Austria,104.926,102,charts/2020-03-18_AT.svg
2020-03-18,2020-03-10,AT,Austria,147.052,131,charts/2020-03-18_AT.svg
2020-03-18,2020-03-11,AT,Austria,202.934,182,charts/2020-03-18_AT.svg
2020-03-18,2020-03-12,AT,Austria,275.954,246,charts/2020-03-18_AT.svg
2020-03-18,2020-03-13,AT,Austria,370.010,361,charts/2020-03-18_AT.svg
2020-03-18,2020-03-14,AT,Austria,489.510,504,charts/2020-03-18_AT.svg
2020-03-18,2020-03-15,AT,Austria,639.365,655,charts/2020-03-18_AT.svg
2020-03-18,2020-03-16,AT,Austria,824.953,860,charts/2020-03-18_AT.svg
2020-03-18,2020-03-17,AT,Austria,1052.074,1016,charts/2020-03-18_AT.svg
2020-03-18,2020-03-18,AT,Austria,1326.879,1332,charts/2020-03-18_AT.svg
2020-03-18,2020-03-19,AT,Austria,1655.790,,charts/2020-03-18_AT.svg
2020-03-18,2020-03-20,AT,Austria,2045.404,,charts/2020-03-18_AT.svg
2020-03-18,2020-03-21,AT,Austria,2502.386,,charts/2020-03-18_AT.svg
2020-03-18,2020-02-02,AU,Australia,0.099,11,charts/2020-03-18_AU.svg
2020-03-18,2020-02-03,AU,Australia,0.119,11,charts/2020-03-18_AU.svg
2020-03-18,2020-02-04,AU,Australia,0.144,11,charts/2020-03-18_AU.svg
2020-03-18,2020-02-05,AU,Australia,0.174,12,charts/2020-03-18_AU.svg
2020-03-18,2020-02-06,AU,Australia,0.210,13,charts/2020-03-18_AU.svg
2020-03-18,2020-02-07,AU,Australia,0.254,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-08,AU,Australia,0.307,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-09,AU,Australia,0.370,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-10,AU,Australia,0.447,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-11,AU,Australia,0.539,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-12,AU,Australia,0.650,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-13,AU,Australia,0.785,14,charts/2020-03-18_AU.svg
2020-03-18,2020-02-14,AU,Australia,0.947,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-15,AU,Australia,1.142,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-16,AU,Australia,1.378,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-17,AU,Australia,1.662,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-18,AU,Australia,2.004,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-19,AU,Australia,2.417,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-20,AU,Australia,2.914,15,charts/2020-03-18_AU.svg
2020-03-18,2020-02-21,AU,Australia,3.514,17,charts/2020-03-18_AU.svg
2020-03-18,2020-02-22,AU,Australia,4.236,21,charts/2020-03-18_AU.svg
2020-03-18,2020-02-23,AU,Australia,5.106,22,charts/2020-03-18_AU.svg
2020-03-18,2020-02-24,AU,Australia,6.155,22,charts/2020-03-18_AU.svg
2020-03-18,2020-02-25,AU,Australia,7.418,22,charts/2020-03-18_AU.svg
2020-03-18,2020-02-26,AU,Australia,8.939,22,charts/2020-03-18_AU.svg
2020-03-18,2020-02-27,AU,Australia,10.772,23,charts/2020-03-18_AU.svg
2020-03-18,2020-02-28,AU,Australia,12.979,23,charts/2020-03-18_AU.svg
2020-03-18,2020-02-29,AU,Australia,15.637,25,charts/2020-03-18_AU.svg
2020-03-18,2020-03-01,AU,Australia,18.837,26,charts/2020-03-18_AU.svg
2020-03-18,2020-03-02,AU,Australia,22.690,29,charts/2020-03-18_AU.svg
2020-03-18,2020-03-03,AU,Australia,27.329,33,charts/2020-03-18_AU.svg
2020-03-18,2020-03-04,AU,Australia,32.913,41,charts/2020-03-18_AU.svg
2020-03-18,2020-03-05,AU,Australia,39.634,52,charts/2020-03-18_AU.svg
2020-03-18,2020-03-06,AU,Australia,47.723,59,charts/2020-03-18_AU.svg
2020-03-18,2020-03-07,AU,Australia,57.458,63,charts/2020-03-18_AU.svg
2020-03-18,2020-03-08,AU,Australia,69.173,74,charts/2020-03-18_AU.svg
2020-03-18,2020-03-09,AU,Australia,83.267,80,charts/2020-03-18_AU.svg
2020-03-18,2020-03-10,AU,Australia,100.225,100,charts/2020-03-18_AU.svg
2020-03-18,2020-03-11,AU,Australia,120.624,112,charts/2020-03-18_AU.svg
2020-03-18,2020-03-12,AU,Australia,145.162,126,charts/2020-03-18_AU.svg
2020-03-18,2020-03-13,AU,Australia,174.675,156,charts/2020-03-18_AU.svg
2020-03-18,2020-03-14,AU,Australia,210.169,197,charts/2020-03-18_AU.svg
2020-03-18,2020-03-15,AU,Australia,252.852,249,charts/2020-03-18_AU.svg
2020-03-18,2020-03-16,AU,Australia,304.175,298,charts/2020-03-18_AU.svg
2020-03-18,2020-03-17,AU,Australia,365.882,375,charts/2020-03-18_AU.svg
2020-03-18,2020-03-18,AU,Australia,440.065,454,charts/2020-03-18_AU.svg
2020-03-18,2020-03-19,AU,Australia,529.241,,charts/2020-03-18_AU.svg
2020-03-18,2020-03-20,AU,Australia,636.428,,charts/2020-03-18_AU.svg
2020-03-18,2020-03-21,AU,Australia,765.252,,charts/2020-03-18_AU.svg
2020-03-18,2020-03-04,BE,Belgium,36.547,13,charts/2020-03-18_BE.svg
2020-03-18,2020-03-05,BE,Belgium,50.518,23,charts/2020-03-18_BE.svg
2020-03-18,2020-03-06,BE,Belgium,68.959,50,charts/2020-03-18_BE.svg
2020-03-18,2020-03-07,BE,Belgium,93.003,109,charts/2020-03-18_BE.svg
2020-03-18,2020-03-08,BE,Belgium,123.986,169,charts/2020-03-18_BE.svg
2020-03-18,2020-03-09,BE,Belgium,163.460,200,charts/2020-03-18_BE.svg
2020-03-18,2020-03-10,BE,Belgium,213.204,239,charts/2020-03-18_BE.svg
2020-03-18,2020-03-11,BE,Belgium,275.239,267,charts/2020-03-18_BE.svg
2020-03-18,2020-03-12,BE,Belgium,351.826,314,charts/2020-03-18_BE.svg
2020-03-18,2020-03-13,BE,Belgium,445.465,399,charts/2020-03-18_BE.svg
2020-03-18,2020-03-14,BE,Belgium,558.893,559,charts/2020-03-18_BE.svg
2020-03-18,2020-03-15,BE,Belgium,695.067,689,charts/2020-03-18_BE.svg
2020-03-18,2020-03-16,BE,Belgium,857.147,886,charts/2020-03-18_BE.svg
2020-03-18,2020-03-17,BE,Belgium,1048.473,1085,charts/2020-03-18_BE.svg
2020-03-18,2020-03-18,BE,Belgium,1272.532,1243,charts/2020-03-18_BE.svg
2020-03-18,2020-03-19,BE,Belgium,1532.925,,charts/2020-03-18_BE.svg
2020-03-18,2020-03-20,BE,Belgium,1833.329,,charts/2020-03-18_BE.svg
2020-03-18,2020-03-21,BE,Belgium,2177.452,,charts/2020-03-18_BE.svg
2020-03-18,2020-02-26,BH,Bahrain,15.285,23,charts/2020-03-18_BH.svg
2020-03-18,2020-02-27,BH,Bahrain,18.873,33,charts/2020-03-18_BH.svg
2020-03-18,2020-02-28,BH,Bahrain,23.081,33,charts/2020-03-18_BH.svg
2020-03-18,2020-02-29,BH,Bahrain,27.970,38,charts/2020-03-18_BH.svg
2020-03-18,2020-03-01,BH,Bahrain,33.600,41,charts/2020-03-18_BH.svg
2020-03-18,2020-03-02,BH,Bahrain,40.028,47,charts/2020-03-18_BH.svg
2020-03-18,2020-03-04,BH,Bahrain,47.308,49,charts/2020-03-18_BH.svg
2020-03-18,2020-03-05,BH,Bahrain,55.489,52,charts/2020-03-18_BH.svg
2020-03-18,2020-03-06,BH,Bahrain,64.614,52,charts/2020-03-18_BH.svg
2020-03-18,2020-03-07,BH,Bahrain,74.721,56,charts/2020-03-18_BH.svg
2020-03-18,2020-03-08,BH,Bahrain,85.839,63,charts/2020-03-18_BH.svg
2020-03-18,2020-03-09,BH,Bahrain,97.992,79,charts/2020-03-18_BH.svg
2020-03-18,2020-03-10,BH,Bahrain,111.195,109,charts/2020-03-18_BH.svg
2020-03-18,2020-03-11,BH,Bahrain,125.452,110,charts/2020-03-18_BH.svg
2020-03-18,2020-03-12,BH,Bahrain,140.764,162,charts/2020-03-18_BH.svg
2020-03-18,2020-03-13,BH,Bahrain,157.121,162,charts/2020-03-18_BH.svg
2020-03-18,2020-03-14,BH,Bahrain,174.503,210,charts/2020-03-18_BH.svg
2020-03-18,2020-03-15,BH,Bahrain,192.886,211,charts/2020-03-18_BH.svg
2020-03-18,2020-03-16,BH,Bahrain,212.237,214,charts/2020-03-18_BH.svg
2020-03-18,2020-03-17,BH,Bahrain,232.516,221,charts/2020-03-18_BH.svg
2020-03-18,2020-03-18,BH,Bahrain,253.678,237,charts/2020-03-18_BH.svg
2020-03-18,2020-03-19,BH,Bahrain,275.673,,charts/2020-03-18_BH.svg
2020-03-18,2020-03-20,BH,Bahrain,298.444,,charts/2020-03-18_BH.svg
