ForecastDate,Date,Region,Estimated,Confirmed,ForecastChart
2020-03-19,2020-03-04,CA,23.064,53,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-05,CA,29.340,53,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-06,CA,37.319,60,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-07,CA,47.461,69,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-08,CA,60.349,88,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-09,CA,76.725,114,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-10,CA,97.529,133,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-11,CA,123.955,157,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-12,CA,157.517,202,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-13,CA,200.135,202,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-14,CA,254.245,252,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-15,CA,322.934,293,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-16,CA,410.116,335,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-17,CA,520.755,483,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-18,CA,661.139,611,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-19,CA,839.237,924,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-20,CA,1065.146,,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-21,CA,1351.658,,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-22,CA,1714.974,,charts/2020-03-19_US_CA.svg
2020-03-19,2020-03-10,CO,16.654,12,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-11,CO,30.002,28,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-12,CO,47.949,45,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-13,CO,69.657,72,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-14,CO,93.788,101,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-15,CO,118.862,131,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-16,CO,143.550,131,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-17,CO,166.834,160,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-18,CO,188.054,183,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-19,CO,206.870,216,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-20,CO,223.196,,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-21,CO,237.117,,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-22,CO,248.824,,charts/2020-03-19_US_CO.svg
2020-03-19,2020-03-07,FL,7.140,14,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-08,FL,10.034,17,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-09,FL,14.088,18,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-10,FL,19.763,19,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-11,FL,27.697,28,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-12,FL,38.781,32,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-13,FL,54.252,50,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-14,FL,75.825,77,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-15,FL,105.881,116,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-16,FL,147.715,141,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-17,FL,205.894,186,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-18,FL,286.727,314,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-19,FL,398.938,390,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-20,FL,554.565,,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-21,FL,770.214,,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-22,FL,1068.768,,charts/2020-03-19_US_FL.svg
2020-03-19,2020-03-09,GA,13.752,12,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-10,GA,18.661,17,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-11,GA,25.301,22,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-12,GA,34.275,31,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-13,GA,46.393,42,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-14,GA,62.740,66,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-15,GA,84.776,99,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-16,GA,114.454,121,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-17,GA,154.391,146,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-18,GA,208.088,197,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-19,GA,280.227,287,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-20,GA,377.057,,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-21,GA,506.923,,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-22,GA,680.950,,charts/2020-03-19_US_GA.svg
2020-03-19,2020-03-10,IL,6.526,19,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-11,IL,10.419,19,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-12,IL,16.625,25,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-13,IL,26.511,32,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-14,IL,42.251,46,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-15,IL,67.296,64,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-16,IL,107.126,93,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-17,IL,170.429,160,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-18,IL,270.981,289,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-19,IL,430.608,426,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-20,IL,683.867,,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-21,IL,1085.447,,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-22,IL,1721.841,,charts/2020-03-19_US_IL.svg
2020-03-19,2020-03-07,MA,34.083,13,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-08,MA,41.331,13,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-09,MA,50.051,41,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-10,MA,60.528,92,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-11,MA,73.097,92,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-12,MA,88.158,95,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-13,MA,106.179,123,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-14,MA,127.712,138,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-15,MA,153.410,138,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-16,MA,184.037,164,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-17,MA,220.489,218,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-18,MA,263.819,256,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-19,MA,315.259,328,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-20,MA,376.247,,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-21,MA,448.465,,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-22,MA,533.871,,charts/2020-03-19_US_MA.svg
2020-03-19,2020-03-09,NJ,4.834,11,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-10,NJ,8.013,15,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-11,NJ,13.271,24,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-12,NJ,21.965,30,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-13,NJ,36.330,50,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-14,NJ,60.049,50,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-15,NJ,99.186,98,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-16,NJ,163.719,178,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-17,NJ,270.055,267,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-18,NJ,445.154,427,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-19,NJ,733.288,742,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-20,NJ,1207.105,,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-21,NJ,1985.739,,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-22,NJ,3264.422,,charts/2020-03-19_US_NJ.svg
2020-03-19,2020-03-05,NY,7.960,22,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-06,NY,12.463,33,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-07,NY,19.502,76,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-08,NY,30.500,105,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-09,NY,47.676,142,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-10,NY,74.483,173,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-11,NY,116.302,216,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-12,NY,181.504,216,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-13,NY,283.108,421,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-14,NY,441.354,524,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-15,NY,687.687,729,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-16,NY,1070.939,950,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-17,NY,1666.894,1700,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-18,NY,2593.112,2382,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-19,NY,4031.853,4152,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-20,NY,6265.542,,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-21,NY,9731.579,,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-22,NY,15107.028,,charts/2020-03-19_US_NY.svg
2020-03-19,2020-03-08,OR,8.950,14,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-09,OR,10.986,14,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-10,OR,13.483,15,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-11,OR,16.546,19,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-12,OR,20.302,19,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-13,OR,24.909,30,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-14,OR,30.557,30,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-15,OR,37.481,36,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-16,OR,45.969,39,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-17,OR,56.373,47,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-18,OR,69.125,75,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-19,OR,84.750,88,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-20,OR,103.897,,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-21,OR,127.354,,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-22,OR,156.090,,charts/2020-03-19_US_OR.svg
2020-03-19,2020-03-10,PA,13.302,12,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-11,PA,17.803,15,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-12,PA,23.823,22,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-13,PA,31.870,33,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-14,PA,42.626,47,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-15,PA,56.999,63,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-16,PA,76.201,76,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-17,PA,101.848,96,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-18,PA,136.096,133,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-19,PA,181.818,185,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-20,PA,242.846,,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-21,PA,324.283,,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-22,PA,432.931,,charts/2020-03-19_US_PA.svg
2020-03-19,2020-03-09,TX,11.961,12,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-10,TX,15.148,13,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-11,TX,19.181,21,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-12,TX,24.285,23,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-13,TX,30.741,39,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-14,TX,38.908,51,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-15,TX,49.237,56,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-16,TX,62.299,57,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-17,TX,78.814,64,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-18,TX,99.693,83,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-19,TX,126.083,143,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-20,TX,159.435,,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-21,TX,201.580,,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-22,TX,254.826,,charts/2020-03-19_US_TX.svg
2020-03-19,2020-03-04,WA,22.989,39,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-05,WA,36.218,70,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-06,WA,54.899,79,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-07,WA,80.328,102,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-08,WA,113.796,102,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-09,WA,156.510,136,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-10,WA,209.508,162,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-11,WA,273.591,267,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-12,WA,349.268,337,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-13,WA,436.726,457,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-14,WA,535.816,568,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-15,WA,646.070,642,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-16,WA,766.728,769,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-17,WA,896.784,904,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-18,WA,1035.034,1012,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-19,WA,1180.139,1187,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-20,WA,1330.675,,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-21,WA,1485.193,,charts/2020-03-19_US_WA.svg
2020-03-19,2020-03-22,WA,1642.258,,charts/2020-03-19_US_WA.svg
