ForecastDate,Date,Region,Estimated,Confirmed,ForecastChart
2020-03-18,2020-03-04,CA,36.593,53,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-05,CA,44.589,53,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-06,CA,54.326,60,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-07,CA,66.182,69,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-08,CA,80.617,88,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-09,CA,98.190,114,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-10,CA,119.581,133,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-11,CA,145.616,157,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-12,CA,177.302,202,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-13,CA,215.860,202,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-14,CA,262.775,252,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-15,CA,319.854,293,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-16,CA,389.289,335,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-17,CA,473.749,483,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-18,CA,576.472,611,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-19,CA,701.395,,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-20,CA,853.299,,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-21,CA,1037.994,,charts/2020-03-18_US_CA.svg
2020-03-18,2020-03-07,FL,5.950,14,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-08,FL,8.512,17,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-09,FL,12.173,18,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-10,FL,17.401,19,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-11,FL,24.867,28,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-12,FL,35.523,32,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-13,FL,50.729,50,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-14,FL,72.418,77,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-15,FL,103.347,116,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-16,FL,147.433,141,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-17,FL,210.254,186,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-18,FL,299.741,314,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-19,FL,427.170,,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-20,FL,608.564,,charts/2020-03-18_US_FL.svg
